geometry_id,part_name,shape_embedding,surface_volume_ratio,thickest_section,thinnest_wall
PART-001,Cylinder_Block_v1,"[-1.1119, 0.3189, 0.279, 1.0105, -0.5809, -0.5252, -0.5714, -0.9241, -2.6125, 0.9504, 0.8164, -1.5239, -0.428, -0.7424, -0.7033, -2.1396, -0.6295, 0.5977, 2.5595, 0.3942, 0.1222, -0.5154, -0.6003, 0.9474, 0.291, -0.6356, -1.0216, -0.1618, -0.5336, -0.0055, -0.2295, 0.3893, -1.2651, 1.092, 2.7783, 1.1936, 0.2186, 0.8818, -1.0091, -1.5833, 0.7737, -0.5381, -1.3467, -0.8806, -1.1306, 0.1344, 0.5821, 0.8877, 0.8943, 0.755]",368.7,61.4,4.7
PART-002,Cylinder_Block_v2,"[0.3313, 0.9755, -0.4792, -0.1857, -1.1063, -1.1962, 0.8125, 1.3562, -0.072, 1.0035, 0.3616, -0.6451, 0.3614, 1.538, -0.0358, 1.5646, -2.6197, 0.8219, 0.087, -0.299, 0.0918, -1.9876, -0.2197, 0.3571, 1.4779, -0.5183, -0.8085, -0.5018, 0.9154, 0.3288, -0.5298, 0.5133, 0.0971, 0.9686, -0.7021, -0.3277, -0.3921, -1.4635, 0.2961, 0.2611, 0.0051, -0.2346, -1.4154, -0.4206, -0.3427, -0.8023, -0.1613, 0.4041, 1.8862, 0.1746]",353.7,54.3,4.1
PART-003,Cylinder_Block_v3,"[-0.0186, -1.6735, -1.0725, -0.9926, 0.1023, -0.4326, -0.6592, 0.0039, 0.4778, -0.259, -0.5747, -0.4215, 0.3398, -0.0074, 0.7673, -1.1498, -0.7753, 0.7731, -0.8018, 1.384, 1.4052, 1.3923, -0.8806, 0.0769, -0.4934, 0.9232, 1.7066, 0.8736, 0.0091, -0.3655, 0.6491, -1.2229, 0.5363, -0.9147, 0.6205, -0.1609, -0.3883, -0.8855, -0.3567, 0.5561, 1.0439, 0.5264, 1.3639, 2.5392, -0.3245, -0.2059, -1.44, 1.1907, 1.2994, -0.8671]",368.2,61.7,5.0
PART-004,Brake_Drum_v1,"[-0.68, 0.2323, 0.2931, -0.7144, 1.8658, 0.4738, -1.1913, 0.6566, -0.9747, 0.7871, 1.1586, -0.8207, 0.9634, 0.4128, 0.8221, 1.8968, -0.2454, -0.7537, -0.8895, -0.8158, -0.0771, 0.3412, 0.2767, 0.8272, 0.013, 1.4535, -0.2647, 2.7202, 0.6257, -0.8572, -1.0709, 0.4825, -0.2235, 0.714, 0.4732, -0.0728, -0.8468, -1.5148, -0.4465, 0.8564, 0.2141, -1.2457, 0.1732, 0.3853, -0.8839, 0.1537, 0.0582, -1.143, 0.3578, 0.5608]",544.9,33.9,8.6
PART-005,Brake_Drum_v2,"[0.9051, -0.6039, 0.3044, 0.2572, 0.0239, 0.8719, 1.4374, 0.0073, 1.3309, 0.9882, 0.2323, 0.1762, -1.1526, -1.5008, 0.165, -0.8559, -0.0396, -0.5347, -1.7885, 0.3573, -0.4145, 0.0802, -0.8931, -0.3348, 1.5604, 0.1286, 0.5496, -1.2709, 2.389, 1.8434, 1.3634, 0.8288, 0.0151, 0.4421, 1.048, -0.6286, -0.4445, -1.6691, -0.7718, 1.6613, -0.3342, -0.3178, 0.3178, -1.6122, 0.9454, 1.2664, 0.3773, 1.6514, -1.3268, 1.8437]",534.9,32.0,7.7
PART-006,Intake_Manifold_v1,"[0.4438, 0.7746, -0.9269, -0.0595, -3.2413, -1.0244, -0.2526, -1.2478, 1.6324, -1.4301, -0.44, 0.1307, 1.4413, -1.4359, 1.1632, 0.0102, -0.9815, 0.4621, 0.1991, -0.6002, 0.0698, -0.3853, 0.1135, 0.6621, 1.586, -1.2378, 2.133, -1.9521, -0.1518, 0.5883, 0.281, -0.6227, -0.2081, -0.493, -0.5894, 0.8496, 0.357, -0.6929, 0.8996, 0.3073, 0.8129, 0.6296, -0.829, -0.5602, 0.7473, 0.6104, -0.0209, 0.1173, 1.2777, -0.5916]",474.8,35.3,6.1
PART-007,Intake_Manifold_v2,"[1.5529, -0.4395, -0.4079, 0.2616, 0.0121, 0.9309, -0.5232, 0.9491, -0.2392, 0.854, -0.271, -0.6131, 1.9123, 1.0652, -1.792, -0.4468, 1.2049, -1.1967, 0.7707, 0.6671, -0.6991, -0.0088, -2.09, 1.7704, -0.3091, 0.8038, 0.6138, 1.3579, -0.4333, 0.2038, 0.5591, 0.8725, 1.1544, -0.4774, -0.6642, 1.3601, -2.0371, 1.57, -0.3023, -0.0046, -0.6823, -0.0482, 1.2711, 0.7709, 0.4927, 0.0889, -1.4456, -0.8441, -0.3432, 0.4577]",484.1,44.0,6.3
PART-008,Exhaust_Manifold_v1,"[0.2241, 0.0126, 0.0977, -0.773, 0.0245, 0.498, 1.4511, 0.9593, 2.1532, -0.7673, 0.8723, 0.1833, 2.1898, -0.8083, -0.8397, -0.5994, -2.1239, -0.5258, -0.7591, 0.1504, 0.3418, 1.8762, 0.9504, -0.5769, -0.8984, 0.4919, -1.3202, 1.8315, 1.1794, -0.4692, -1.7131, 1.3539, -0.1145, 1.2378, -1.5944, -0.5994, 0.0052, 0.047, -0.4501, 0.6228, -1.0676, -0.1424, 0.1203, 0.5144, 0.7116, -1.1246, -1.5341, 1.2777, 0.3323, -0.7485]",546.3,30.2,6.5
PART-009,Transmission_Housing_v1,"[0.17, 1.1532, 1.0266, 0.1661, -1.0204, -0.2691, 1.489, 0.8778, -0.4337, -0.3423, -1.7309, 1.4443, 0.8861, -0.1371, 0.2001, -2.1709, -0.4867, 1.3344, 0.9815, 0.3307, -0.0147, 0.7964, -0.2814, -1.6647, -0.0062, 0.4031, 1.1227, -1.4412, -0.1229, -0.0753, -1.1013, 0.4877, 0.7474, -0.2907, 2.0551, -0.3194, -0.4467, -0.4757, -0.8155, -0.559, -1.4341, -0.1915, 0.0575, -2.2828, -0.1019, 0.0421, 0.5146, 1.2046, 0.8514, -0.6204]",431.2,51.6,5.8
PART-010,Transmission_Housing_v2,"[-0.2751, -2.3019, -1.5152, 1.3669, 1.645, -0.249, 0.5766, 0.3113, 3.0789, 1.1196, -0.1279, -0.9555, -1.6064, 0.2035, -0.7564, -1.4223, -0.6466, -1.0815, 1.6871, 0.8816, -0.008, 1.4799, 0.0774, -0.8613, 1.5231, 0.5389, -1.0372, -0.1903, -0.8756, -1.3828, 0.9262, 1.9094, -1.3986, 0.563, -0.6506, -0.4871, -0.5924, -0.864, 0.0485, -0.831, 0.2705, -0.0502, -0.2389, -0.9076, -0.5768, 0.7554, 0.5009, -0.9776, 0.0993, 0.7514]",444.9,42.8,5.3
